"ID","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.5123982476071","4.14376633219937","26.64","0.517157051627615","23.7870555668334","2.7439435410779","0.05","40","14.2094114729145","3.56926328377997","1","0","0.0594877213963328","7.33465295514314","858.031422714703","resting-speaking","2.12192474973184","2.12192474973184","2.12192474973184","0.00274051972102118","0.00069438712593362","1.39108318789834","15.2","0.369923816703548","0.369923816703548","1.57049534299376","1.72164561254054","0","0.00118376411590725","Duguid","equal","1","1","1","1","0.00247301555977542","5.60852468356775e-06","0","0","14209","0.004","0.00632911392405063","0.00807694220428836","0","0.00262515839672996","0","0","5.57297176180432e-05","3.30292821165078e-05","0.000272886590257158","0","0","1.35926131239472e-07","8.0559221404819e-08","2.16485363594394e-07","2.16485363594394e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.705629854463","4.02929397680136","26.64","0.546959357257114","24.4628464856387","2.50064460467547","0.05","40","13.3127825519951","5.90496602352066","1","0","0.0984161003920111","5.79814307393731","634.612992987968","resting-speaking","2.72122870709576","2.72122870709576","2.72122870709576","0.00242450365446966","0.000792171820611678","1.41328358282476","15.2","0.0206635402153303","0.0206635402153303","3.57510625127114","3.58338726182885","0","0.00392782204807736","Duguid","equal","1","1","1","1","0.00428801330887616","8.27852994614842e-06","0","0","13312","0.004","0.00632911392405063","0.0104504221568449","0","0.00445239987713388","0","0","8.80815417444061e-05","5.87202757918654e-05","0.000279315853961179","0","1.11022302462516e-16","2.14833005607318e-07","1.43220174608771e-07","3.58053211095532e-07","3.58053211095532e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.7881441665813","4.11453294905515","26.64","0.524531865401949","23.956060437585","3.47934859781526","0.05","40","13.5021536289236","3.52255698928318","1","0","0.0587092831547197","16.5595201162158","762.331193196587","resting-speaking","7.59388468345625","7.59388468345625","7.59388468345625","0.00493761219093238","0.000687885661338345","0.963712794651238","15.2","0.268160770443407","0.268160770443407","2.81876007450969","5.29006473165922","0","0.00976942618610337","Duguid","equal","1","1","1","1","0.00996139938815697","2.30022594091187e-05","0","0","13502","0.004","0.00632911392405063","0.0334390738198637","0","0.0103457259442748","0","0","0.000192772181049419","0.000119899668726316","0.000945989998656218","0","1.99840144432528e-15","4.70175940847639e-07","2.92438173676857e-07","7.62614254020292e-07","7.62614254020292e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.9757780795917","4.16236223313924","26.64","0.512546439597413","23.6807837663039","2.76809131749906","0.05","30","14.8410758472067","5.60654847177052","1","0","0.0934424745295088","12.8908491649955","968.844387098216","resting-speaking","3.89839149625813","3.89839149625813","3.89839149625813","0.00342613622536522","0.000697004517052072","1.96097750306498","15.2","0.458202171629846","0.458202171629846","5.25955928120173","3.26350957349388","0.0673805598930493","0.00936134227295406","Duguid","equal","1","1","1","1","0.00402375457422023","1.2164138532115e-05","0","0","14841","0.004","0.00632911392405063","0.0174520225257109","0","0.00428452216174873","0","1.96504246076855e-08","0.000111992439528282","4.34294378861856e-05","0.00069848744177427","4.79278838838582e-11","1.4432899320127e-15","2.73152254259834e-07","1.05925452631439e-07","3.79125665144209e-07","3.79125665144209e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.4792618928477","4.01991964649576","26.64","0.549513316825689","24.5198930993369","2.51270699733868","0.05","40","14.2931692770853","6.5148558332974","2","0","0.108580930554957","7.62716854036064","679.353631683625","resting-speaking","1.89027378444105","1.89027378444105","1.89027378444105","0.00311545154396734","0.000687352828609622","0.97471471201683","15.2","0.750650550114744","0.750650550114744","1.64425187870199","0.168594504667136","0","0.00800685439747758","Duguid","equal","1","1","1","1","0.0027824602418326","1.5428979972854e-05","0","0","14293","0.004","0.00632911392405063","0.0224469578514193","0","0.00288004848014275","0","0","6.37772646210176e-05","4.38243214887857e-05","0.000598070470130836","0","2.22044604925031e-15","1.55554291891846e-07","1.06888583317755e-07","2.62442894057025e-07","2.62442894057025e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.9491119012237","4.08040487783683","26.64","0.533342816038084","24.1564263721434","3.01339859189466","0.05","40","12.5166182314794","2.575818530967","1","0","0.04293030884945","9.05988973736567","598.109267302789","resting-speaking","2.06025112003125","2.06025112003125","2.06025112003125","0.00304379720090655","0.000682675283749306","1.72551417386591","15.2","0.297054298540347","0.297054298540347","4.06822206802577","3.646188918581","0","0.00539147075102665","Duguid","equal","1","1","1","1","0.00344460737455493","1.19837111647066e-05","0","0","12516","0.004","0.00632911392405063","0.0175540428223666","0","0.00358542656006246","0","0","6.11868660367507e-05","3.96305040066478e-05","0.000358168625264802","0","2.22044604925031e-16","1.49236247470874e-07","9.66597611951059e-08","2.45896023313165e-07","2.45896023313165e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.8058372903615","4.03343680130488","26.64","0.545836348252979","24.4377202013211","3.25111997826025","0.05","40","13.9687337630009","6.75040243378277","2","0","0.112506707229713","14.8910017014129","910.188220907003","resting-speaking","1.21658967134198","1.21658967134198","1.21658967134198","0.00244952554585769","0.000690324170687125","1.06524226659145","15.2","0.0194070136035243","0.0194070136035243","4.98724870972604","2.9974118364326","0","0.00340652361791581","Duguid","equal","1","1","1","1","0.00133663670346226","2.36351997863107e-05","0","0","13968","0.004","0.00632911392405063","0.034237827371429","0","0.0013713772074114","0","0","2.775446508417e-05","1.90317133589593e-05","0.00119963456156837","0","3.77475828372553e-15","6.76938149979378e-08","4.64188120163911e-08","1.14112633931354e-07","1.14112633931354e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.3218016810715","4.09559933266067","26.64","0.529392810075411","24.0668073202283","3.46363740810193","0.05","30","7.18005154987301","4.77827976313011","1","0","0.0796379960521685","10.2782755359204","800.086700590327","resting-speaking","0.901625288672398","0.901625288672398","0.901625288672398","0.00386294211678789","0.000759544698808645","1.41244290545787","15.2","0.676924201918296","0.676924201918296","3.47362532259331","2.75760265835159","0","0.00233319992222823","Duguid","equal","1","1","1","1","0.00112691065918748","1.6856967379174e-05","0","0","7180","0.004","0.00632911392405063","0.0221935159387121","0","0.00116696251489025","0","0","9.5442089144185e-06","3.52029264197948e-06","0.000386432260769997","0","2.22044604925031e-16","2.32785580811523e-08","8.58607962506142e-09","3.18646381281299e-08","3.18646381281299e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.6874156231061","4.11045073047981","26.64","0.525574241111161","23.9798519585939","2.89023885922506","0.05","40","14.7229514010648","7.50969184325633","2","0","0.125161530720939","6.96016638387223","807.497227331623","resting-speaking","1.24164073895977","1.24164073895977","1.24164073895977","0.00347446204659563","0.000814322225801386","1.10182420202327","15.2","0.417509276479089","0.417509276479089","5.21533336674681","2.02001127675748","0","0.00873517186543904","Duguid","equal","1","1","1","1","0.00153764160847119","1.33265312479761e-05","0","0","14722","0.004","0.00632911392405063","0.0163651817741574","0","0.00161438219192799","0","0","3.5776872667367e-05","2.26136773072646e-05","0.000632794401249499","0","1.99840144432528e-15","8.72606612523086e-08","5.51553089866985e-08","1.42415977050298e-07","1.42415977050298e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.821018896997","4.1158643845895","26.64","0.524192560050664","23.9483109232305","2.76150193531066","0.05","40","10.147236368102","4.8116833237665","1","0","0.0801947220627749","8.31434213494466","655.44463635888","resting-speaking","3.22738329724176","3.22738329724176","3.22738329724176","0.00523029749258388","0.000673113453506958","0.975690099050329","15.2","0.0604144444546706","0.0604144444546706","5.04761608373597","0.744849055762564","0.0985490003114063","0.00311526575963944","Duguid","equal","1","1","1","1","0.00492396095185837","1.22930486992611e-05","0","0","10147","0.004","0.00632911392405063","0.0182629668671955","0","0.00517827156504833","0","3.23287503420094e-10","6.40950196000824e-05","3.728181954576e-05","0.000326381693553154","7.88480392088786e-13","1.11022302462516e-16","1.56329303835356e-07","9.09312630748005e-08","2.47261369716741e-07","2.47261369716741e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.0052934773266","4.08269900422611","26.64","0.53274359867679","24.1428525340638","3.44162995903753","0.05","30","12.6973352446559","2.27570858682462","0","0","0.0379284764470769","4.78365234378066","657.648866297677","resting-speaking","2.1976456827593","2.1976456827593","2.1976456827593","0.0052734029066818","0.000679964323213653","1.69619794693918","15.2","0.000979217556291003","0.000979217556291003","2.53179260861117","0.896079267477746","0","0.00744117517722771","Duguid","equal","1","1","1","1","0.0033416702976031","0","0","0","12697","0.004","0.00632911392405063","0","0","0.00344650945120194","0","0","6.98462473414459e-05","2.72735330691594e-05","0","0","0","1.70356686313156e-07","6.65208101935377e-08","2.36877507838958e-07","2.36877507838958e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.2316084038466","4.05099199389675","26.64","0.541115776301116","24.3318180209942","2.91619628970511","0.05","40","13.9972363624892","5.33099029887016","1","0","0.0888498383145026","6.64609369825472","666.324862744659","resting-speaking","10.1729268888346","10.1729268888346","10.1729268888346","0.00394531349745396","0.000762940917633228","0.931301194720946","15.2","0.169539326851844","0.169539326851844","4.25294657460962","4.45695043312236","0","0.00611865657404996","Duguid","equal","1","1","1","1","0.0152672183749583","7.94074123967063e-06","0","0","13997","0.004","0.00632911392405063","0.010408068378747","0","0.0157947668579915","0","0","0.000326575648016327","0.000216011652763385","0.000295752401935618","0","2.22044604925031e-16","7.96525653545821e-07","5.26857550919857e-07","1.32338362434328e-06","1.32338362434328e-06"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.3454276015982","4.01436701534203","26.64","0.551034530494448","24.5538087631985","3.07712050434202","0.05","30","13.1644159541041","6.19133354494826","1","0","0.103188892415804","16.9072475333989","733.490705955774","resting-speaking","8.77259997525362","8.77259997525362","8.77259997525362","0.00420489596900754","0.000751983700430654","1.59867059164954","15.2","0.663937157818623","0.663937157818623","3.7425174519645","3.60737567286921","0","0.0018765109765809","Duguid","equal","1","1","1","1","0.0119600708541107","1.88586746708957e-05","0","0","13164","0.004","0.00632911392405063","0.0250785684052666","0","0.0122305223768974","0","0","0.000265986268593467","0.00011957682151796","0.000727179174033021","0","3.33066907387547e-16","6.48746786180432e-07","2.9165074166837e-07","9.4039771738935e-07","9.4039771738935e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.9230828518048","4.07934156663404","26.64","0.533620891944515","24.1627229272029","3.19640323054045","0.05","30","10.9649570828509","4.60162283917708","1","0","0.0766937139862847","9.80595539043189","965.212281793356","resting-speaking","1.75391255610884","1.75391255610884","1.75391255610884","0.00265711240532902","0.000832635670484083","1.22557047855908","15.2","0.555475370868715","0.555475370868715","3.62547143210258","1.41324144064676","0.182399254724671","0.0072430838260334","Duguid","equal","1","1","1","1","0.00181712682685154","8.85789444609572e-06","0","0","10964","0.004","0.00632911392405063","0.0106383797380983","0","0.00188572052901145","0","2.6154058521554e-08","3.04034686101053e-05","1.20500341516681e-05","0.000374262580846139","6.3790417392795e-11","4.44089209850063e-16","7.41547987459512e-08","2.9390326727885e-08","1.03608918511896e-07","1.03608918511896e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.4632467338815","4.10135127057256","26.64","0.5279089579885","24.0330548390798","3.44558824598789","0.05","30","9.09827774669622","7.60157775024632","1","0","0.126692962504105","5.06564481703278","650.892179342918","resting-speaking","3.69995572560294","3.69995572560294","3.69995572560294","0.00350976833109544","0.000765280415207161","1.45123240663899","15.2","0.149969811525636","0.149969811525636","4.23441904758787","1.11227590914032","0.109910911475869","0.00182914058165625","Duguid","equal","1","1","1","1","0.00568443773621717","7.1730522507825e-06","0","0","9098","0.004","0.00632911392405063","0.00937310312435051","0","0.00589821464364867","0","3.66923268335535e-10","7.0658641661925e-05","2.56451509596849e-05","0.000169510933621158","8.94950780150339e-13","0","1.72338135540073e-07","6.25491467509676e-08","2.34888188021326e-07","2.34888188021326e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.3594250641763","4.01494811357824","26.64","0.550875035520932","24.5502549999714","3.37184138363227","0.05","40","8.77925028319689","5.59066971690699","1","0","0.0931778286151165","13.861691146951","953.014806727879","resting-speaking","5.60172820120951","5.60172820120951","5.60172820120951","0.00261361985908701","0.00073199285448215","0.875384479522054","15.2","0.0347334793816297","0.0347334793816297","3.64105969858394","1.54050984117703","0","0.00573791704210453","Duguid","equal","1","1","1","1","0.00587790357239522","1.87124050617771e-05","0","0","8779","0.004","0.00632911392405063","0.0255636444361403","0","0.00599129299028749","0","0","5.89221185572651e-05","3.73561190080202e-05","0.00062517770151326","0","7.7715611723761e-16","1.43712473921198e-07","9.11124812263964e-08","2.34824969018751e-07","2.34824969018751e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.089611934498","4.0861396588344","26.64","0.53184680358149","24.1225235135789","3.02978168870322","0.05","40","12.5168630648209","4.78614907412497","1","0","0.0797691512354161","5.15671281942563","926.648777793162","resting-speaking","0.978518878319118","0.978518878319118","0.978518878319118","0.00389043635425593","0.000772265346310629","0.819504362550156","15.2","0.198232769860143","0.198232769860143","3.20352201327094","0.693864165275871","0","0.00580642258608714","Duguid","equal","1","1","1","1","0.00105597629195329","3.13357091543526e-06","0","0","12516","0.004","0.00632911392405063","0.00405763502195894","0","0.00109932291777387","0","0","1.87527319403357e-05","1.19229777398324e-05","0.00014494442644536","0","1.11022302462516e-16","4.57383695362523e-08","2.90804330616012e-08","7.48188040389675e-08","7.48188040389675e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.9761865073815","4.04046971309779","26.64","0.543937817534751","24.3951834808901","2.96270954492502","0.05","30","11.9796698188637","5.65692670154949","1","0","0.0942821116924915","5.44383266381918","506.85919704847","resting-speaking","4.57104648524648","4.57104648524648","4.57104648524648","0.00349907078307109","0.000649499886274557","1.15175698090981","15.2","0.169071681267151","0.169071681267151","0.602669607125689","1.76650664278921","0","0.0093176296420861","Duguid","equal","1","1","1","1","0.00901837593253419","6.97305263148822e-06","0","0","11979","0.004","0.00632911392405063","0.0107360336450322","0","0.00930390364168962","0","0","0.00017588529446063","7.3408430641249e-05","0.00016892142320075","0","1.11022302462516e-16","4.28988431111499e-07","1.79044936765571e-07","6.08033444796299e-07","6.08033444796299e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.5050806161016","4.06222765717291","26.64","0.538126585563731","24.2645189582008","2.77303095115349","0.05","40","16.4035942719052","6.76147436817054","2","0","0.112691239469509","8.60219609718301","817.564131226391","resting-speaking","2.88306166951632","2.88306166951632","2.88306166951632","0.00466899876424296","0.000779218811101987","1.35712178229802","15.2","0.178564816673083","0.178564816673083","1.45532555649254","1.14757961471383","0","0.00532489067269489","Duguid","equal","1","1","1","1","0.00352640513671262","1.45771287738037e-05","0","0","16403","0.004","0.00632911392405063","0.0187073625098814","0","0.003664150404447","0","0","9.71591891094175e-05","6.57681700362183e-05","0.000780766197343836","0","1.99840144432528e-15","2.36973603850998e-07","1.60410157934443e-07","3.97383801796817e-07","3.97383801796817e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.3558980822563","4.13746694175137","26.64","0.518733017916091","23.8232719167725","2.92383355903439","0.05","30","11.9762305952818","5.6818388682098","1","0","0.0946973144701634","14.2889283122471","511.186112067662","resting-speaking","4.65460091511752","4.65460091511752","4.65460091511752","0.00276363636740308","0.000802387317052174","1.20478116269721","15.2","0.468529645564359","0.468529645564359","1.85576125510424","2.06394777004726","0","0.00470357399061322","Duguid","equal","1","1","1","1","0.00910549313819453","2.38728371962114e-05","0","0","11976","0.004","0.00632911392405063","0.0297522613940557","0","0.00962091336223217","0","0","0.000180577953254223","6.70879974961093e-05","0.000583392209222035","0","6.66133814775094e-16","4.40433935322559e-07","1.63629248817188e-07","6.04063256873755e-07","6.04063256873755e-07"
